Source,Filter_ID,PCR_ID,Ecoregion,Country,Site_names,Common_MPA,MPA_Identi,Transect_ID,decimalLatitude,decimalLongitude,decimalLatitude_end,decimalLongitude_end,start_time,Date_Collection,Zone,Method,duration,filtr,vlm_f,EVE,EVS,Region,Projet,legalFound,IUCN,AREA_KMs_MPA,PLallactivities1,Fishing_Pressure_AIS_23_24,SST_anomalie_2023,SST_anomalie_2024,mean_SST_day,min_SST_day,max_SST_day,mean_SST_2023,mean_SST_2024,mean_SST_23_24,min_SST_2023,min_SST_2024,max_SST_2023,max_SST_2024,mean_SSS_2023,mean_SSS_2024,mean_SSS_23_24,mean_PP_2023,mean_PP_2024,mean_PP_23_24,Gravity,mean_bathy,min_bathy,max_bathy,total_habitat_area_m2,infralittoral_rocky_pct,infralittoral_sandy_pct,infralittoral_muddy_pct,infralittoral_coarse_pct,infralittoral_mixed_pct,posidonia_oceanica_meadow_pct,dead_matte_pct,coralligenous_pct,circalittoral_rocky_pct,circalittoral_soft_pct,circalittoral_mixed_pct,shelf_edge_pct,bathyal_sandy_pct,bathyal_muddy_pct,bathyal_mixed_pct,acc_mean,prox_mean,dens_mean,pool,dpth_sf,dpth_sm
SPYGEN,SPY233713,SPY233713,Western Mediterranean,France,NA,Nonza,90007,90007.2.1,42.71246,9.25759,42.70356,9.26985,NA,27/08/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,Je_Navigueraie,NA,Not assigned or not reported,87079.30085,minimally,5.31,378.3543968,387.7132864,27.30919838,27.15492249,27.46347427,19.43902918,19.42496848,19.43199883,13.98723221,14.52519655,26.14989185,28.28419685,38.18821955,38.22331921,38.20576938,8.438425581,7.892487764,8.165456673,305.2726135,-31.92513847,-61.74923706,-8.668539047,11621779.7,6.274219424,9.327796841,7.552735787,2.694759263,0,30.24290876,0,8.567619808,0,35.08577178,0,0,0,0,0,135.440506,0.764006414,230.7123604,No,12.17,1
SPYGEN,SPY233722,SPY233722,Western Mediterranean,France,NA,Nonza,90007,90007.2.2,42.71313,9.25728,42.70354,9.2693,NA,27/08/2023,Buffer,surface_transect,36,0.2,NA,NA,NA,Med,Je_Navigueraie,NA,Not assigned or not reported,87079.30085,minimally,5.31,395.626298,405.6147003,27.30919838,27.15492249,27.46347427,19.43902918,19.42496848,19.43199883,13.98723221,14.52519655,26.14989185,28.28419685,38.18821955,38.22331921,38.20576938,8.438425581,7.892487764,8.165456673,305.2726135,-31.92513847,-61.74923706,-8.668539047,11743391.86,6.199239931,9.97967117,7.470632741,2.598200808,0,29.30147873,0,8.847916453,0,35.35122432,0,0,0,0,0,135.440506,0.764006414,230.7123604,No,11.2,1
SPYGEN,SPY233970,SPY233970,Western Mediterranean,France,NA,Nonza,90007,90007.2.3,42.723481,9.240836,42.737954,9.220952,NA,25/08/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,5.475,378.3543968,387.7132864,26.90771484,26.84378624,26.97164345,19.37444413,19.33970749,19.35707581,13.92929029,14.49422026,25.92908669,28.12405586,38.18969091,38.21676318,38.20322704,8.438425581,7.892487764,8.165456673,242.6444855,-44.51009239,-89.91452026,-8.668539047,15565017.64,4.937617548,19.96147938,0,2.59742797,0,28.89583654,0,2.723212404,0,40.81831474,0,0.016829337,0,0,0,135.440506,0.529094438,231.492288,No,15,1
SPYGEN,SPY233371,SPY233371,Western Mediterranean,France,NA,Nonza,90007,90007.2.3,42.723481,9.240836,42.737954,9.220952,NA,25/08/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,5.475,378.3543968,387.7132864,26.90771484,26.84378624,26.97164345,19.37444413,19.33970749,19.35707581,13.92929029,14.49422026,25.92908669,28.12405586,38.18969091,38.21676318,38.20322704,8.438425581,7.892487764,8.165456673,242.6444855,-44.51009239,-89.91452026,-8.668539047,15565017.64,4.937617548,19.96147938,0,2.59742797,0,28.89583654,0,2.723212404,0,40.81831474,0,0.016829337,0,0,0,135.440506,0.529094438,231.492288,No,15,1
SPYGEN,SPY233357,SPY233357,Western Mediterranean,France,NA,Nonza,90007,90007.2.4,42.83916667,9.31265,42.82455,9.31725,NA,24/08/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,0.165,368.8119621,322.4867277,26.90990829,26.75610733,27.06370926,19.29071601,19.2600371,19.27537656,13.96959734,14.51520634,25.77338409,28.03338146,38.18798701,38.22124036,38.20461369,8.133255333,7.574282308,7.853768821,296.5940552,-55.09921334,-103.9420471,-23.25289917,12230695.84,10.69343658,12.40205718,0,0.412472419,0,11.74701265,0,1.435773289,0,60.78542047,0,2.211850415,0,0,0,133.0605621,0.372927605,229.6235682,No,15,1
SPYGEN,SPY233356,SPY233356,Western Mediterranean,France,NA,Nonza,90007,90007.2.4,42.83916667,9.31265,42.82455,9.31725,NA,24/08/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,0.165,403.4009895,368.4873304,26.90990829,26.75610733,27.06370926,19.29071601,19.2600371,19.27537656,13.96959734,14.51520634,25.77338409,28.03338146,38.18798701,38.22124036,38.20461369,8.133255333,7.574282308,7.853768821,296.5940552,-55.09921334,-103.9420471,-23.25289917,12230695.84,10.69343658,12.40205718,0,0.412472419,0,11.74701265,0,1.435773289,0,60.78542047,0,2.211850415,0,0,0,133.0605621,0.372927605,229.6235682,No,15,1
SPYGEN,SPY223078,SPY223078,Western Mediterranean,France,NA,Calvi,90008,90008.1.1,42.576935,8.708269,42.585406,8.727343,NA,25/05/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,14.225,368.8119621,322.4867277,18.63096428,18.63096428,18.63096428,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,232.6099243,-68.54299909,-117.1468811,-13.83888531,17738315.87,9.288608765,1.763359153,0.002377948,4.45805057,0,6.744773487,0,6.090754716,0,60.52549312,0,10.6261755,0.477407304,0,0,137.072241,1.243864675,238.6173214,No,NA,1
SPYGEN,SPY223082,SPY223082,Western Mediterranean,France,NA,Calvi,90008,90008.1.4,42.585406,8.727343,42.576935,8.708269,NA,25/05/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,14.225,465.0845556,431.4996252,18.63096428,18.63096428,18.63096428,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,232.6099243,-68.54299909,-117.1468811,-13.83888531,17738315.87,9.288608765,1.763359153,0.002377948,4.45805057,0,6.744773487,0,6.090754716,0,60.52549312,0,10.6261755,0.477407304,0,0,137.072241,1.243864675,238.6173214,No,NA,1
SPYGEN,SPY231877,SPY231877,Western Mediterranean,France,NA,Calvi,90008,90008.1.2.2,42.58018,8.72848,NA,NA,NA,30/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,423.2887287,374.2775145,19.83343887,19.83343887,19.83343887,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,254.2905731,-65.42683016,-111.0001602,-13.83888531,10315699.67,12.44736385,3.705706547,0.004113886,3.345464526,0,15.10030077,0,5.392046818,0,56.70227026,0,3.240078352,0,0,0,138.4641147,1.336742103,238.5427755,No,NA,38
SPYGEN,SPY231871,SPY231871,Western Mediterranean,France,NA,Calvi,90008,90008.1.2.2,42.58018,8.72848,NA,NA,NA,30/05/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,469.1449509,443.8386889,19.83343887,19.83343887,19.83343887,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,254.2905731,-65.42683016,-111.0001602,-13.83888531,10315699.67,12.44736385,3.705706547,0.004113886,3.345464526,0,15.10030077,0,5.392046818,0,56.70227026,0,3.240078352,0,0,0,138.4641147,1.336742103,238.5427755,No,NA,38
SPYGEN,SPY231894,SPY231894,Western Mediterranean,France,NA,Calvi,90008,90008.1.5,42.59326667,8.722583333,NA,NA,NA,08/06/2023,NTZ,motionless_descended_from_surface,30,0.2,30,NA,NA,Med,PISCIS,NA,Not assigned or not reported,87079.30085,minimally,13.14,383.8146009,406.4794168,21.87090492,21.86612511,21.87568474,19.26178491,19.27591709,19.268851,14.17484331,14.53062057,25.42424965,27.49014473,38.15421979,38.16606315,38.16014147,7.142502929,8.400301794,7.771402361,209.9611664,-88.51212685,-160.0114288,-13.83888531,11975270.42,3.956757291,0.24328292,0,1.639950273,0,2.970102504,0,4.780051224,0,48.95746815,0,33.2632317,4.189155934,0,0,137.2449576,3.957905673,238.7627822,No,55,55
SPYGEN,SPY231893,SPY231893,Western Mediterranean,France,NA,Calvi,90008,90008.1.5,42.59326667,8.722583333,NA,NA,NA,08/06/2023,NTZ,motionless_descended_from_surface,30,0.2,30,NA,NA,Med,PISCIS,NA,Not assigned or not reported,87079.30085,minimally,13.14,378.3543968,387.7132864,21.87090492,21.86612511,21.87568474,19.26178491,19.27591709,19.268851,14.17484331,14.53062057,25.42424965,27.49014473,38.15421979,38.16606315,38.16014147,7.142502929,8.400301794,7.771402361,209.9611664,-88.51212685,-160.0114288,-13.83888531,11975270.42,3.956757291,0.24328292,0,1.639950273,0,2.970102504,0,4.780051224,0,48.95746815,0,33.2632317,4.189155934,0,0,137.2449576,3.957905673,238.7627822,No,55,55
SPYGEN,SPY233830,SPY233830,Western Mediterranean,France,NA,Calvi,90008,90008.1.2.1,42.58018,8.72848,NA,NA,NA,26/08/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,378.3543968,387.7132864,26.93532562,26.93532562,26.93532562,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,254.2905731,-65.42683016,-111.0001602,-13.83888531,10315699.67,12.44736385,3.705706547,0.004113886,3.345464526,0,15.10030077,0,5.392046818,0,56.70227026,0,3.240078352,0,0,0,138.4641147,1.336742103,238.5427755,No,40,40
SPYGEN,SPY233829,SPY233829,Western Mediterranean,France,NA,Calvi,90008,90008.1.2.1,42.58018,8.72848,NA,NA,NA,26/08/2023,NTZ,dive_transect,15,0.2,15,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,370.3779192,372.4200287,26.93532562,26.93532562,26.93532562,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,254.2905731,-65.42683016,-111.0001602,-13.83888531,10315699.67,12.44736385,3.705706547,0.004113886,3.345464526,0,15.10030077,0,5.392046818,0,56.70227026,0,3.240078352,0,0,0,138.4641147,1.336742103,238.5427755,No,40,40
SPYGEN,SPY234002,SPY234002,Western Mediterranean,France,NA,Calvi,90008,90008.1.3,42.585366,8.726229,42.579286,8.714933,NA,26/08/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,14.225,395.626298,405.6147003,26.93532562,26.93532562,26.93532562,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,232.6099243,-67.33639451,-117.1468811,-13.83888531,15034867.8,10.57885575,1.762970549,0.002808409,4.31967166,0,8.010468166,0,6.62504104,0,59.08864334,0,9.373478079,0.210787218,0,0,137.3497286,1.327035319,238.6108017,No,15,1
SPYGEN,SPY233994,SPY233994,Western Mediterranean,France,NA,Calvi,90008,90008.1.3,42.585366,8.726229,42.579286,8.714933,NA,26/08/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,14.225,378.3543968,387.7132864,26.93532562,26.93532562,26.93532562,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,232.6099243,-67.33639451,-117.1468811,-13.83888531,15034867.8,10.57885575,1.762970549,0.002808409,4.31967166,0,8.010468166,0,6.62504104,0,59.08864334,0,9.373478079,0.210787218,0,0,137.3497286,1.327035319,238.6108017,No,15,1
SPYGEN,SPY231744,SPY231744,Western Mediterranean,France,NA,Calvi,90008,90008.2.1,42.56095,8.710233333,42.52803333,8.693616667,NA,04/05/2023,NTZ/Buffer,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,13.47,403.4009895,368.4873304,15.90158304,15.69020748,16.20511055,19.27927605,19.28756277,19.28341941,14.17343235,14.5387214,25.48887316,27.47148387,38.15381135,38.16447639,38.15914387,7.142502929,8.400301794,7.771402361,250.1303864,-61.27228267,-91.70196533,-8.388997078,19959189.2,15.23893694,6.195921729,0.002119354,7.032270409,0,6.335217473,0,1.928114544,0,63.12158172,0,0,0,0,0,135.45401,0.352629619,238.2569907,No,40,40
SPYGEN,SPY231743,SPY231743,Western Mediterranean,France,NA,Calvi,90008,90008.2.1,42.56095,8.710233333,42.52803333,8.693616667,NA,04/05/2023,NTZ/Buffer,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,13.47,393.7471228,362.0580301,15.90158304,15.69020748,16.20511055,19.27927605,19.28756277,19.28341941,14.17343235,14.5387214,25.48887316,27.47148387,38.15381135,38.16447639,38.15914387,7.142502929,8.400301794,7.771402361,250.1303864,-61.27228267,-91.70196533,-8.388997078,19959189.2,15.23893694,6.195921729,0.002119354,7.032270409,0,6.335217473,0,1.928114544,0,63.12158172,0,0,0,0,0,135.45401,0.352629619,238.2569907,No,40,40
SPYGEN,SPY231742,SPY231742,Western Mediterranean,France,NA,Calvi,90008,90008.2.5,42.57296667,8.77075,42.5876,8.7293,NA,04/05/2023,NTZ/Buffer,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,13.14,430.5585051,395.199892,16.20511055,16.20511055,16.20511055,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,429.1412354,-61.7532757,-160.0114288,-4.089829922,25231531.96,3.987846603,13.74854378,4.72e-05,3.827683264,0,17.0370829,0,2.588829767,0,48.57415627,0,7.856339543,2.374913917,0,0,138.4931532,1.470300176,238.5323617,No,40,40
SPYGEN,SPY231741,SPY231741,Western Mediterranean,France,NA,Calvi,90008,90008.2.5,42.57296667,8.77075,42.5876,8.7293,NA,04/05/2023,NTZ/Buffer,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,13.14,403.4009895,368.4873304,16.20511055,16.20511055,16.20511055,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,429.1412354,-61.7532757,-160.0114288,-4.089829922,25231531.96,3.987846603,13.74854378,4.72e-05,3.827683264,0,17.0370829,0,2.588829767,0,48.57415627,0,7.856339543,2.374913917,0,0,138.4931532,1.470300176,238.5323617,No,40,40
SPYGEN,SPY231878,SPY231878,Western Mediterranean,France,NA,Calvi,90008,90008.2.6.1,42.57544,8.72766,NA,NA,NA,30/05/2023,NTZ/Buffer,dive_transect,30,0.2,30,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,370.3779192,372.4200287,19.89435577,19.83343887,19.95527267,19.26178491,19.27591709,19.268851,14.17484331,14.53062057,25.42424965,27.49014473,38.15421979,38.16606315,38.16014147,7.142502929,8.400301794,7.771402361,333.6038818,-46.96836414,-84.11745453,-13.83888531,9052256.097,19.17426527,4.478570909,0.004709937,6.279111628,0,18.53066322,0,4.949904474,0,46.44948471,0,0,0,0,0,138.2309527,0.88701169,238.4721048,No,NA,12
SPYGEN,SPY231870,SPY231870,Western Mediterranean,France,NA,Calvi,90008,90008.2.6.1,42.57544,8.72766,NA,NA,NA,30/05/2023,NTZ/Buffer,dive_transect,30,0.2,30,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,423.2887287,374.2775145,19.89435577,19.83343887,19.95527267,19.26178491,19.27591709,19.268851,14.17484331,14.53062057,25.42424965,27.49014473,38.15421979,38.16606315,38.16014147,7.142502929,8.400301794,7.771402361,333.6038818,-46.96836414,-84.11745453,-13.83888531,9052256.097,19.17426527,4.478570909,0.004709937,6.279111628,0,18.53066322,0,4.949904474,0,46.44948471,0,0,0,0,0,138.2309527,0.88701169,238.4721048,No,NA,12
SPYGEN,SPY231874,SPY231874,Western Mediterranean,France,NA,Calvi,90008,90008.2.2.1,42.56473,8.7318,NA,NA,NA,31/05/2023,NTZ/Buffer,dive_transect,30,0.2,30,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,430.5585051,395.199892,20.12041569,20.02522087,20.2156105,19.26178491,19.27591709,19.268851,14.17484331,14.53062057,25.42424965,27.49014473,38.15421979,38.16606315,38.16014147,7.142502929,8.400301794,7.771402361,337.045105,-8.388997078,-8.388997078,-8.388997078,5529902.184,24.64156082,7.23040534,0.007872731,13.96051516,0,31.83125844,0,1.458676677,0,20.52270583,0,0,0,0,0,139.279808,0.652259707,238.3360367,No,NA,12
SPYGEN,SPY231873,SPY231873,Western Mediterranean,France,NA,Calvi,90008,90008.2.2.1,42.56473,8.7318,NA,NA,NA,31/05/2023,NTZ/Buffer,dive_transect,30,0.2,30,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,465.0845556,431.4996252,20.12041569,20.02522087,20.2156105,19.26178491,19.27591709,19.268851,14.17484331,14.53062057,25.42424965,27.49014473,38.15421979,38.16606315,38.16014147,7.142502929,8.400301794,7.771402361,337.045105,-8.388997078,-8.388997078,-8.388997078,5529902.184,24.64156082,7.23040534,0.007872731,13.96051516,0,31.83125844,0,1.458676677,0,20.52270583,0,0,0,0,0,139.279808,0.652259707,238.3360367,No,NA,12
SPYGEN,SPY231865,SPY231865,Western Mediterranean,France,NA,Calvi,90008,90008.2.4.1,42.57079,8.73509,NA,NA,NA,31/05/2023,NTZ/Buffer,dive_transect,15,0.2,15,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,430.5585051,395.199892,20.02522087,20.02522087,20.02522087,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,570.7883911,-57.95476882,-84.11745453,-13.83888531,6971341.288,18.0952471,6.758315123,0.006399225,4.94552365,0,25.72488223,0,4.05932132,0,40.15630041,0,0,0,0,0,139.2798828,0.814716923,238.3991913,No,NA,28
SPYGEN,SPY231896,SPY231896,Western Mediterranean,France,NA,Calvi,90008,90008.2.3,42.5707333,8.74148333,NA,NA,NA,08/06/2023,NTZ/Buffer,motionless_descended_from_surface,30,0.2,30,NA,NA,Med,PISCIS,NA,Not assigned or not reported,87079.30085,minimally,13.14,378.3543968,387.7132864,21.87568474,21.87568474,21.87568474,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,429.1412354,-64.3157196,-84.11745453,-18.81777191,7630432.035,9.50115409,14.50335437,0.000161196,3.018088514,0,22.43539297,0,3.522016467,0,46.89335905,0,0,0,0,0,139.2797333,0.697436094,238.3189728,No,NA,15
SPYGEN,SPY231895,SPY231895,Western Mediterranean,France,NA,Calvi,90008,90008.2.3,42.5707333,8.74148333,NA,NA,NA,08/06/2023,NTZ/Buffer,motionless_descended_from_surface,30,0.2,30,NA,NA,Med,PISCIS,NA,Not assigned or not reported,87079.30085,minimally,13.14,370.3779192,372.4200287,21.87568474,21.87568474,21.87568474,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,429.1412354,-64.3157196,-84.11745453,-18.81777191,7630432.035,9.50115409,14.50335437,0.000161196,3.018088514,0,22.43539297,0,3.522016467,0,46.89335905,0,0,0,0,0,139.2797333,0.697436094,238.3189728,No,NA,15
SPYGEN,SPY233828,SPY233828,Western Mediterranean,France,NA,Calvi,90008,90008.2.2.2,42.56473,8.7318,NA,NA,NA,26/08/2023,NTZ/Buffer,dive_transect,30,0.2,30,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,368.5157223,372.7634554,26.85703564,26.77874565,26.93532562,19.26178491,19.27591709,19.268851,14.17484331,14.53062057,25.42424965,27.49014473,38.15421979,38.16606315,38.16014147,7.142502929,8.400301794,7.771402361,337.045105,-8.388997078,-8.388997078,-8.388997078,5529902.184,24.64156082,7.23040534,0.007872731,13.96051516,0,31.83125844,0,1.458676677,0,20.52270583,0,0,0,0,0,139.279808,0.652259707,238.3360367,No,8,8
SPYGEN,SPY233821,SPY233821,Western Mediterranean,France,NA,Calvi,90008,90008.2.2.2,42.56473,8.7318,NA,NA,NA,26/08/2023,NTZ/Buffer,dive_transect,30,0.2,30,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,378.3543968,387.7132864,26.85703564,26.77874565,26.93532562,19.26178491,19.27591709,19.268851,14.17484331,14.53062057,25.42424965,27.49014473,38.15421979,38.16606315,38.16014147,7.142502929,8.400301794,7.771402361,337.045105,-8.388997078,-8.388997078,-8.388997078,5529902.184,24.64156082,7.23040534,0.007872731,13.96051516,0,31.83125844,0,1.458676677,0,20.52270583,0,0,0,0,0,139.279808,0.652259707,238.3360367,No,8,8
SPYGEN,SPY233820,SPY233820,Western Mediterranean,France,NA,Calvi,90008,90008.2.4.2,42.57079,8.73509,NA,NA,NA,26/08/2023,NTZ/Buffer,dive_transect,15,0.2,15,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,370.3779192,372.4200287,26.93532562,26.93532562,26.93532562,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,570.7883911,-57.95476882,-84.11745453,-13.83888531,6971341.288,18.0952471,6.758315123,0.006399225,4.94552365,0,25.72488223,0,4.05932132,0,40.15630041,0,0,0,0,0,139.2798828,0.814716923,238.3991913,No,38,38
SPYGEN,SPY233813,SPY233813,Western Mediterranean,France,NA,Calvi,90008,90008.2.4.2,42.57079,8.73509,NA,NA,NA,26/08/2023,NTZ/Buffer,dive_transect,15,0.2,15,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,383.8146009,406.4794168,26.93532562,26.93532562,26.93532562,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,570.7883911,-57.95476882,-84.11745453,-13.83888531,6971341.288,18.0952471,6.758315123,0.006399225,4.94552365,0,25.72488223,0,4.05932132,0,40.15630041,0,0,0,0,0,139.2798828,0.814716923,238.3991913,No,38,38
SPYGEN,SPY233822,SPY233822,Western Mediterranean,France,NA,Calvi,90008,90008.2.6.2,42.57544,8.72766,NA,NA,NA,26/08/2023,NTZ/Buffer,dive_transect,30,0.2,30,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,383.8146009,406.4794168,26.85703564,26.77874565,26.93532562,19.26178491,19.27591709,19.268851,14.17484331,14.53062057,25.42424965,27.49014473,38.15421979,38.16606315,38.16014147,7.142502929,8.400301794,7.771402361,333.6038818,-46.96836414,-84.11745453,-13.83888531,9052256.097,19.17426527,4.478570909,0.004709937,6.279111628,0,18.53066322,0,4.949904474,0,46.44948471,0,0,0,0,0,138.2309527,0.88701169,238.4721048,No,12,12
SPYGEN,SPY233814,SPY233814,Western Mediterranean,France,NA,Calvi,90008,90008.2.6.2,42.57544,8.72766,NA,NA,NA,26/08/2023,NTZ/Buffer,dive_transect,30,0.2,30,NA,NA,Med,Arena,NA,Not assigned or not reported,87079.30085,minimally,13.14,368.5157223,372.7634554,26.85703564,26.77874565,26.93532562,19.26178491,19.27591709,19.268851,14.17484331,14.53062057,25.42424965,27.49014473,38.15421979,38.16606315,38.16014147,7.142502929,8.400301794,7.771402361,333.6038818,-46.96836414,-84.11745453,-13.83888531,9052256.097,19.17426527,4.478570909,0.004709937,6.279111628,0,18.53066322,0,4.949904474,0,46.44948471,0,0,0,0,0,138.2309527,0.88701169,238.4721048,No,12,12
SPYGEN,SPY233958,SPY233958,Western Mediterranean,France,NA,Calvi,90008,90008.3.1,42.563468,8.757588,NA,NA,NA,25/08/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,13.14,402.5124388,405.1474524,26.8919239,26.8919239,26.8919239,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,443.6421509,-13.53559554,-24.72537422,-4.089829922,7433455.227,4.378504196,41.37068751,0.000176091,4.929147936,0,19.51364538,0,0,0,29.76041243,0,0,0,0,0,139.2794342,0.607555985,238.2744293,No,7,1
SPYGEN,SPY233951,SPY233951,Western Mediterranean,France,NA,Calvi,90008,90008.3.1,42.563468,8.757588,NA,NA,NA,25/08/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,ActNow,NA,Not assigned or not reported,87079.30085,minimally,13.14,383.8146009,406.4794168,26.8919239,26.8919239,26.8919239,19.26334691,19.27596347,19.26965519,14.0961895,14.53955269,25.46504974,27.55978584,38.15672874,38.16955439,38.16314157,7.142502929,8.400301794,7.771402361,443.6421509,-13.53559554,-24.72537422,-4.089829922,7433455.227,4.378504196,41.37068751,0.000176091,4.929147936,0,19.51364538,0,0,0,29.76041243,0,0,0,0,0,139.2794342,0.607555985,238.2744293,No,7,1
SPYGEN,SPY223077,SPY223077,Western Mediterranean,France,NA,Calvi,90008,90008.3.2,42.576198,8.799355,42.588256,8.798488,NA,25/05/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,13.14,423.2887287,374.2775145,18.6095562,18.58814812,18.63096428,19.25283023,19.28276865,19.26779944,13.86834908,14.43125534,25.70236778,27.77405643,38.16815869,38.18054628,38.17435249,7.142502929,8.400301794,7.771402361,258.5689392,-23.57795156,-54.91785049,-0.940846503,11665221.25,8.299552749,13.04807308,0.023746699,7.230423896,0,46.98277124,0,1.810678004,0,22.06415976,0,0,0,0,0,139.2723999,0.319227487,237.8586731,No,NA,1
